📡关注公众号👉重点,#genre#
怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
月老掉线,https://vd3.bdstatic.com/mda-ndd3ta6xy3x4ybtf/720p/h264_delogo/1649904116948342384/mda-ndd3ta6xy3x4ybtf.mp4
晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
暗里着迷-亮声,https://vd2.bdstatic.com/mda-nj0ahm6t2ib5n2jy/720p/h264/1664610158927030550/mda-nj0ahm6t2ib5n2jy.mp4
只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
酒醉的蝴蝶,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvvL9QUo3cjNuQY.mp4



🌃春晚 👉家,#genre#
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
西游齐天乐1987,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
体育联赛👉幸,#genre#
Prima Sport 1,https://hls4.chinesehdiptv.com/hls/primasport1/index.m3u8
Prima Sport 2,https://hls4.chinesehdiptv.com/hls/primasport2/index.m3u8
Prima Sport 3,https://hls4.chinesehdiptv.com/hls/primasport3/index.m3u8
Prima Sport 4,https://hls4.chinesehdiptv.com/hls/primasport4/index.m3u8
Orange Sport 1,https://hls3.chinesehdiptv.com/hls/OrangeSport1/index.m3u8
Orange Sport 2,https://hls4.chinesehdiptv.com/hls/orange2/index.m3u8
Orange Sport 3,https://hls3.chinesehdiptv.com/hls/orange3/index.m3u8
Orange Sport 4,https://hls4.chinesehdiptv.com/hls/orange4/index.m3u8
Eleven Sport1 pt,https://hls3.chinesehdiptv.com/hls/eleven1pt/index.m3u8
Eleven Sport2 pt,https://hls3.chinesehdiptv.com/hls/eleven2pt/index.m3u8
Eleven Sport3 pt,https://hls3.chinesehdiptv.com/hls/eleven3pt/index.m3u8
Eleven Sport4 pt,https://hls3.chinesehdiptv.com/hls/eleven4pt/index.m3u8
Eleven Sport5 pt,https://hls3.chinesehdiptv.com/hls/eleven5/index.m3u8
Eleven Sport6 pt,https://hls3.chinesehdiptv.com/hls/eleven6pt/index.m3u8
Play Sport 1,https://hls3.chinesehdiptv.com/hls/playsport1/index.m3u8
Play Sport 2,https://hls3.chinesehdiptv.com/hls/playsport2/index.m3u8
Play Sport 3,https://hls3.chinesehdiptv.com/hls/playsport3/index.m3u8
巴西联赛,https://hls2.chinesehdiptv.com/hls/baxi/index.m3u8
墨西哥联赛,https://hls8.chinesehdiptv.com/hls/mxgls/index.m3u8
西甲,https://hls3.chinesehdiptv.com/hls/xjyy/index.m3u8
中超士超,https://hls2.chinesehdiptv.com/hls/tuchao/index.m3u8
V Football德甲,https://hls4.chinesehdiptv.com/hls/VFootball/index.m3u8
DAZN 意甲,https://hls4.chinesehdiptv.com/hls/daznyj/index.m3u8
DAZN西甲,https://hls8.chinesehdiptv.com/hls/danzlaliga/index.m3u8
Inter Milantv,https://hls4.chinesehdiptv.com/hls/intermilantv/index.m3u8
AC MILLAN,https://hls2.chinesehdiptv.com/hls/milantv/index.m3u8
TUDN,https://hls8.chinesehdiptv.com/hls/mxgls/index.m3u8
REAL MADRID,https://hls4.chinesehdiptv.com/hls/REALMADRID/index.m3u8
Via Sport Xtra uk,https://hls2.chinesehdiptv.com/hls/viasportxtrauk/index.m3u8
Via Sport 1 uk,https://hls2.chinesehdiptv.com/hls/viasport1uk/index.m3u8
Via Sport 2 uk,https://hls2.chinesehdiptv.com/hls/viasport2uk/index.m3u8
V sport 4k,https://hls8.chinesehdiptv.com/hls/vsport4k/index.m3u8
Canal foot 4K,https://hls8.chinesehdiptv.com/hls/CANALfoot4K/index.m3u8
Fox Sport1us,https://hls8.chinesehdiptv.com/hls/foxsport1us/index.m3u8
台灣頻道👉福,#genre#
民視,https://hls4.chinesehdiptv.com/hls/mshd/index.m3u8
台視,https://hls4.chinesehdiptv.com/hls/tshd/index.m3u8
中視,https://hls4.chinesehdiptv.com/hls/zshd/index.m3u8
華視,https://hls4.chinesehdiptv.com/hls/hshd/index.m3u8
台視新聞,https://hls4.chinesehdiptv.com/hls/tsxw/index.m3u8
台視財經,https://hls4.chinesehdiptv.com/hls/tscj/index.m3u8
中視新聞,https://hls4.chinesehdiptv.com/hls/zsxw/index.m3u8
華視新聞,https://hls4.chinesehdiptv.com/hls/hsxw/index.m3u8
民視新聞,https://hls4.chinesehdiptv.com/hls/msxw/index.m3u8
TVBS 新聞台HD,https://hls6.chinesehdiptv.com/hls/TVBSHD/index.m3u8
TVBS 新聞HD,https://hls6.chinesehdiptv.com/hls/tvbsnews/index.m3u8
中天新聞,https://hls6.chinesehdiptv.com/hls/ztxw/index.m3u8
東森新聞,https://hls4.chinesehdiptv.com/hls/dsxw/index.m3u8
東森財經,https://hls4.chinesehdiptv.com/hls/dscj/index.m3u8
鏡新聞,https://hls4.chinesehdiptv.com/hls/jnews/index.m3u8
寰宇新聞,https://hls4.chinesehdiptv.com/hls/hyxw/index.m3u8
寰宇新聞台灣台,https://hls4.chinesehdiptv.com/hls/hyxwtw/index.m3u8
年代新聞,https://hls4.chinesehdiptv.com/hls/ndxw/index.m3u8
三立新聞,https://hls4.chinesehdiptv.com/hls/slxw/index.m3u8
非凡新聞,https://hls2.chinesehdiptv.com/hls/ffxw/index.m3u8
壹新聞,https://hls2.chinesehdiptv.com/hls/yixinwen/index.m3u8
三立iNEWS,https://hls6.chinesehdiptv.com/hls/slinews/index.m3u8
非凡商業,https://hls6.chinesehdiptv.com/hls/ffsy/index.m3u8
HBO HD,https://hls2.chinesehdiptv.com/hls/HBOHDZW/index.m3u8
HBO原創,https://hls2.chinesehdiptv.com/hls/HBOYCZW/index.m3u8
HBO家庭,https://hls2.chinesehdiptv.com/hls/HBOJTZW/index.m3u8
HBO強檔,https://hls2.chinesehdiptv.com/hls/HBOHITSZW/index.m3u8
Cinemax,https://hls2.chinesehdiptv.com/hls/CINEMAX/index.m3u8
AXN TW,https://hls6.chinesehdiptv.com/hls/axntw/index.m3u8
華納影城,https://hls6.chinesehdiptv.com/hls/wetvtw/index.m3u8
CATCHPLAY,https://hls6.chinesehdiptv.com/hls/catchplay/index.m3u8
衛視閤家歡,https://hls2.chinesehdiptv.com/hls/starworld/index.m3u8
星衛HD電影台,https://hls6.chinesehdiptv.com/hls/xwdy/index.m3u8
衛視電影台,https://hls6.chinesehdiptv.com/hls/wsdyttw/index.m3u8
美亞電影,https://hls6.chinesehdiptv.com/hls/mydy/index.m3u8
緯來電影,https://hls6.chinesehdiptv.com/hls/wldy/index.m3u8
龍祥時代,https://hls6.chinesehdiptv.com/hls/lxdy/index.m3u8
東森電影,https://hls6.chinesehdiptv.com/hls/dsdy/index.m3u8
東森洋片,https://hls6.chinesehdiptv.com/hls/dsyp/index.m3u8
好萊塢電影台,https://hls6.chinesehdiptv.com/hls/hlwdy/index.m3u8
靖天電影台,https://hls6.chinesehdiptv.com/hls/jtdy/index.m3u8
采昌影視,https://hls6.chinesehdiptv.com/hls/ccys/index.m3u8
影迷數位電影,https://hls6.chinesehdiptv.com/hls/ymswdy/index.m3u8
三立台灣台,https://hls6.chinesehdiptv.com/hls/sltw/index.m3u8
三立都會台,https://hls6.chinesehdiptv.com/hls/sldh/index.m3u8
三立國際台,https://hls6.chinesehdiptv.com/hls/seti/index.m3u8
三立綜合台,https://hls4.chinesehdiptv.com/hls/slzh/index.m3u8
三立戲劇台,https://hls6.chinesehdiptv.com/hls/slxj/index.m3u8
中天綜合,https://hls6.chinesehdiptv.com/hls/ztzh/index.m3u8
中天娛樂,https://hls6.chinesehdiptv.com/hls/ztyl/index.m3u8
緯來綜合,https://hls6.chinesehdiptv.com/hls/wlzh/index.m3u8
衛視中文台,https://hls6.chinesehdiptv.com/hls/wszwt/index.m3u8
東森超視,https://hls6.chinesehdiptv.com/hls/dscs/index.m3u8
東森戲劇,https://hls6.chinesehdiptv.com/hls/dsxj/index.m3u8
東森綜合,https://hls6.chinesehdiptv.com/hls/dszh/index.m3u8
壹綜合,https://hls4.chinesehdiptv.com/hls/yzh/index.m3u8
台視綜合,https://hls2.chinesehdiptv.com/hls/tszh/index.m3u8
MOMO綜合,https://hls2.chinesehdiptv.com/hls/tszh/index.m3u8
民視台灣台,https://hls6.chinesehdiptv.com/hls/mstw/index.m3u8
民視第一台,https://hls6.chinesehdiptv.com/hls/msdy/index.m3u8
民視影劇台,https://hls6.chinesehdiptv.com/hls/msyj/index.m3u8
民視綜藝台,https://hls6.chinesehdiptv.com/hls/mszy/index.m3u8
八大娛樂台,https://hls6.chinesehdiptv.com/hls/bdyl/index.m3u8
八大綜合台,https://hls6.chinesehdiptv.com/hls/bdzh/index.m3u8
八大第一台,https://hls6.chinesehdiptv.com/hls/bddy/index.m3u8
八大戲劇台,https://hls6.chinesehdiptv.com/hls/bdxj/index.m3u8
八大精彩台,https://hls6.chinesehdiptv.com/hls/bdjc/index.m3u8
八大綜藝台,https://hls6.chinesehdiptv.com/hls/bdzy/index.m3u8
TVBS歡樂台,https://hls6.chinesehdiptv.com/hls/tvbshl/index.m3u8
TVBS精彩台,https://hls6.chinesehdiptv.com/hls/tvbsjc/index.m3u8
星衛娛樂台,https://hls6.chinesehdiptv.com/hls/xwyl/index.m3u8
韓國娛樂台,https://hls6.chinesehdiptv.com/hls/hgylt/index.m3u8
MTV TW,https://hls6.chinesehdiptv.com/hls/mtvtw/index.m3u8
Cmusic,https://hls4.chinesehdiptv.com/hls/wljc/index.m3u8
緯來育樂,https://hls6.chinesehdiptv.com/hls/wlyl/index.m3u8
緯來日本,https://hls6.chinesehdiptv.com/hls/wlrb/index.m3u8
緯來體育,https://hls6.chinesehdiptv.com/hls/wlty/index.m3u8
緯來戲劇,https://hls6.chinesehdiptv.com/hls/wlxj/index.m3u8
JET綜合,https://hls6.chinesehdiptv.com/hls/jetzh/index.m3u8
龍華偶像,https://hls6.chinesehdiptv.com/hls/lhox/index.m3u8
龍華戲劇,https://hls6.chinesehdiptv.com/hls/lhxj/index.m3u8
龍華日韓,https://hls6.chinesehdiptv.com/hls/lhrh/index.m3u8
龍華電影,https://hls6.chinesehdiptv.com/hls/lhdy/index.m3u8
龍華經典,https://hls6.chinesehdiptv.com/hls/lhjd/index.m3u8
龍華卡通,https://hls2.chinesehdiptv.com/hls/lhkt/index.m3u8
EYE戲劇,https://hls4.chinesehdiptv.com/hls/eyexj/index.m3u8
愛爾達影劇,https://hls4.chinesehdiptv.com/hls/aedyj/index.m3u8
靖洋戲劇台,https://hls4.chinesehdiptv.com/hls/jyxj/index.m3u8
靖天戲劇台,https://hls4.chinesehdiptv.com/hls/jtxj/index.m3u8
靖天映畫,https://hls4.chinesehdiptv.com/hls/jtyh/index.m3u8
靖天電影,https://hls4.chinesehdiptv.com/hls/jtdy/index.m3u8
靖天綜合台,https://hls4.chinesehdiptv.com/hls/jtzh/index.m3u8
靖天育樂台,https://hls4.chinesehdiptv.com/hls/jtyl/index.m3u8
靖天歡樂台,https://hls4.chinesehdiptv.com/hls/jthl/index.m3u8
靖天國際台,https://hls4.chinesehdiptv.com/hls/jtgj/index.m3u8
靖天卡通台,https://hls2.chinesehdiptv.com/hls/jtkt/index.m3u8
ELEVEN1,https://hls4.chinesehdiptv.com/hls/elwvwn1tw/index.m3u8
ELEVEN2,https://hls4.chinesehdiptv.com/hls/eleven2tw/index.m3u8
愛爾達體育1,https://hls6.chinesehdiptv.com/hls/aedty1/index.m3u8
愛爾達體育2,https://hls6.chinesehdiptv.com/hls/aedty2/index.m3u8
愛爾達體育3,https://hls6.chinesehdiptv.com/hls/aedty3/index.m3u8
博斯運動1,https://hls2.chinesehdiptv.com/hls/bsyd1/index.m3u8
博斯運動2,https://hls2.chinesehdiptv.com/hls/bsyd2/index.m3u8
博斯高球1,https://hls2.chinesehdiptv.com/hls/bsgq1/index.m3u8
博斯高球2,https://hls2.chinesehdiptv.com/hls/bsgq2/index.m3u8
博斯無限,https://hls2.chinesehdiptv.com/hls/bswx1/index.m3u8
博斯無限2,https://hls2.chinesehdiptv.com/hls/bswx2/index.m3u8
博斯網球,https://hls4.chinesehdiptv.com/hls/bswq/index.m3u8
博斯魅力,https://hls2.chinesehdiptv.com/hls/bsml/index.m3u8
歷史頻道,https://hls4.chinesehdiptv.com/hls/lspdtw/index.m3u8
歷史頻道2,https://hls4.chinesehdiptv.com/hls/lspd2tw/index.m3u8
探索頻道,https://hls4.chinesehdiptv.com/hls/tshdtw/index.m3u8
探索亞洲,https://hls4.chinesehdiptv.com/hls/tsyz/index.m3u8
探索科學,https://hls2.chinesehdiptv.com/hls/tskxtw/index.m3u8
BBC Earth,https://hls4.chinesehdiptv.com/hls/BBCERATHtw/index.m3u8
動物星球,https://hls4.chinesehdiptv.com/hls/dwxqtw/index.m3u8
國家地理,https://hls2.chinesehdiptv.com/hls/ngchdtw/index.m3u8
國家地理野生,https://hls4.chinesehdiptv.com/hls/ngcwildtw/index.m3u8
探索亞洲TW,https://hls2.chinesehdiptv.com/hls/TLCTW/index.m3u8
罪案偵緝頻道,https://hls2.chinesehdiptv.com/hls/cifz/index.m3u8
視納華仁紀實,https://hls2.chinesehdiptv.com/hls/snhrjs/index.m3u8
LOVENature,https://hls2.chinesehdiptv.com/hls/LoveNature/index.m3u8
afc亞洲美食,https://hls2.chinesehdiptv.com/hls/afchdtw/index.m3u8
美食星球,https://hls2.chinesehdiptv.com/hls/msxq/index.m3u8
達文西頻道,https://hls2.chinesehdiptv.com/hls/dwxpd/index.m3u8
MOMO親子台,https://hls2.chinesehdiptv.com/hls/momoqz/index.m3u8
東森幼幼,https://hls4.chinesehdiptv.com/hls/dsyy/index.m3u8
ANIMAX,https://hls2.chinesehdiptv.com/hls/animaxtw/index.m3u8
CN卡通頻道,https://hls2.chinesehdiptv.com/hls/cnkttw/index.m3u8
EL生活英語,https://hls2.chinesehdiptv.com/hls/elshyy/index.m3u8
Babytv,https://hls2.chinesehdiptv.com/hls/babyfirst/index.m3u8
靖洋卡通台,https://hls2.chinesehdiptv.com/hls/jykt/index.m3u8
中旺電視,https://hls2.chinesehdiptv.com/hls/zwds/index.m3u8
